country,marital_status,live_parents,children,household,highest_ed,employment,income
Lithuania,1,1,3,2,4,3,NA
Lithuania,1,1,4,2,3,4,3
Lithuania,3,1,2,1,6,1,3
Lithuania,3,1,2,1,5,8,1
Lithuania,5,1,2,1,8,1,4
Lithuania,5,1,4,1,2,4,1
Lithuania,3,1,3,1,4,7,1
Lithuania,1,1,3,4,4,1,1NA
Lithuania,1,1,2,3,7,1,1NA
Lithuania,1,1,2,2,3,4,3
Lithuania,3,1,3,1,7,1,4
Lithuania,6,2,0,5,4,6,6
Lithuania,2,1,2,2,4,4,5
Lithuania,1,1,3,3,8,1,8
Lithuania,5,1,2,4,2,4,1
Lithuania,1,1,1,4,6,3,NA
Lithuania,1,1,2,2,4,4,4
Lithuania,5,1,2,1,3,4,1
Lithuania,1,1,2,2,4,1,9
Lithuania,3,1,2,1,4,8,1
Lithuania,1,1,2,2,4,1,7
Lithuania,1,1,2,2,8,4,4
Lithuania,1,1,3,2,3,4,4
Lithuania,1,2,1,5,7,1,8
Lithuania,5,1,2,1,2,4,1
Lithuania,1,1,2,2,7,1,1NA
Lithuania,1,2,2,4,5,4,1NA
Lithuania,1,1,2,4,7,3,8
Lithuania,3,1,0,1,5,4,1
Lithuania,5,1,3,1,7,4,2
Lithuania,1,1,2,4,4,1,1NA
Lithuania,1,1,2,1,5,4,3
Lithuania,1,1,2,2,3,4,4
Lithuania,1,3,1,5,6,3,1NA
Lithuania,5,1,0,1,8,4,1
Lithuania,1,1,2,2,7,4,8
Lithuania,1,1,3,2,4,3,NA
Lithuania,1,1,1,2,7,1,9
Lithuania,6,1,0,1,8,1,4
Lithuania,3,1,1,1,6,1,6
Lithuania,1,1,2,2,4,4,4
Lithuania,6,1,1,3,6,1,8
Lithuania,1,1,2,4,5,1,9
Lithuania,5,1,2,1,4,4,2
Lithuania,2,1,1,3,5,1,5
Lithuania,3,1,0,1,7,1,4
Lithuania,1,1,2,2,6,8,6
Lithuania,1,1,2,2,6,4,5
Lithuania,1,1,4,2,5,1,5
Lithuania,1,1,1,2,5,4,5
Lithuania,3,1,2,3,7,1,5
Lithuania,1,1,1,2,5,1,6
Lithuania,3,1,2,1,3,1,2
Lithuania,1,1,2,2,5,1,6
Lithuania,3,2,1,2,4,3,3
Lithuania,3,1,2,1,4,1,NA
Lithuania,5,1,3,1,3,4,NA
Lithuania,6,2,0,3,4,6,NA
Lithuania,6,2,0,2,5,3,3
Lithuania,1,1,2,4,4,1,6
Lithuania,3,1,2,1,4,4,1
Lithuania,6,2,0,3,3,6,NA
Lithuania,2,2,4,3,4,7,3
Lithuania,6,1,1,3,7,1,8
Lithuania,6,2,0,2,7,1,6
Lithuania,3,2,1,4,4,1,9
Lithuania,1,1,2,4,5,1,8
Lithuania,1,1,2,2,4,1,6
Lithuania,1,1,1,3,8,1,9
Lithuania,6,2,0,3,4,6,5
Lithuania,3,2,2,2,4,1,8
Lithuania,6,2,0,4,4,6,8
Lithuania,1,1,3,2,4,4,5
Lithuania,1,1,2,4,7,1,1NA
Lithuania,1,1,3,3,7,1,NA
Lithuania,5,1,2,1,4,4,3
Lithuania,1,1,2,2,4,1,8
Lithuania,1,1,2,4,7,2,9
Lithuania,6,2,0,4,4,6,7
Lithuania,3,1,1,2,8,1,3
Lithuania,1,1,3,2,8,1,9
Lithuania,6,1,0,1,4,7,1
Lithuania,1,1,1,3,7,1,9
Lithuania,5,1,2,1,4,4,2
Lithuania,2,1,2,2,8,1,8
Lithuania,1,1,1,3,4,1,4
Lithuania,1,1,2,4,8,1,8
Lithuania,2,1,0,2,4,1,4
Lithuania,6,2,0,4,4,6,8
Lithuania,3,1,2,2,3,1,8
Lithuania,1,1,2,2,8,1,8
Lithuania,3,1,2,1,4,3,5
Lithuania,5,1,1,1,2,4,1
Lithuania,3,1,0,1,3,1,5
Lithuania,1,1,2,2,4,8,5
Lithuania,5,1,2,1,2,4,1
Lithuania,1,1,2,4,7,1,6
Lithuania,6,1,1,3,4,3,8
Lithuania,2,1,0,2,7,1,1NA
Lithuania,6,1,0,2,4,1,8
Lithuania,1,1,2,3,4,1,7
Lithuania,1,1,2,3,4,1,8
Lithuania,6,1,1,3,4,1,6
Lithuania,2,1,1,3,7,1,8
Lithuania,2,1,0,2,4,1,8
Lithuania,5,1,2,2,3,3,5
Lithuania,6,1,0,1,8,4,2
Lithuania,6,1,0,1,8,1,5
Lithuania,1,1,1,3,7,3,7
Lithuania,5,2,1,1,3,4,2
Lithuania,6,2,0,4,7,1,8
Lithuania,3,2,1,2,4,1,5
Lithuania,1,1,1,2,4,1,7
Lithuania,6,1,0,2,7,1,9
Lithuania,1,1,1,2,7,2,7
Lithuania,5,1,2,1,3,4,1
Lithuania,6,2,0,4,4,6,8
Lithuania,1,1,1,3,7,1,9
Lithuania,3,1,2,1,4,1,NA
Lithuania,1,1,2,3,4,4,5
Lithuania,6,2,0,3,3,6,8
Lithuania,1,1,2,2,4,1,NA
Lithuania,1,1,2,4,7,1,8
Lithuania,5,1,1,2,3,4,2
Lithuania,5,1,2,1,3,4,1
Lithuania,2,1,0,2,7,1,NA
Lithuania,6,1,0,1,7,1,6
Lithuania,6,1,0,1,4,1,4
Lithuania,3,1,2,1,7,1,NA
Lithuania,1,1,1,3,7,1,NA
Lithuania,1,1,2,4,7,1,NA
Lithuania,3,1,2,1,7,1,4
Lithuania,6,1,0,1,4,1,5
Lithuania,6,1,0,1,7,1,5
Lithuania,1,1,2,2,8,1,NA
Lithuania,1,1,2,4,7,1,1NA
Lithuania,3,1,1,2,7,1,3
Lithuania,1,1,3,2,3,4,NA
Lithuania,1,1,2,4,7,5,4
Lithuania,1,1,1,2,4,7,NA
Lithuania,6,2,0,4,4,6,NA
Lithuania,1,1,2,2,4,4,3
Lithuania,1,1,3,2,4,1,6
Lithuania,6,1,0,1,4,1,2
Lithuania,6,1,0,1,4,1,NA
Lithuania,1,1,1,3,7,1,9
Lithuania,5,1,1,1,4,4,1
Lithuania,5,1,3,1,2,4,1
Lithuania,6,2,0,3,4,6,NA
Lithuania,1,2,2,6,8,1,NA
Lithuania,6,4,0,3,7,1,NA
Lithuania,5,1,3,3,8,1,NA
Lithuania,5,1,2,1,6,1,2
Lithuania,5,1,2,1,4,8,1
Lithuania,3,1,2,1,8,3,NA
Lithuania,5,1,2,1,3,1,2
Lithuania,6,1,0,1,3,4,1
Lithuania,3,1,2,4,4,1,4
Lithuania,1,1,2,3,3,4,2
Lithuania,1,1,5,6,3,1,NA
Lithuania,1,1,0,2,7,1,NA
Lithuania,5,1,2,1,3,4,1
Lithuania,1,1,1,2,5,1,3
Lithuania,5,1,2,2,4,1,7
Lithuania,1,1,4,2,4,1,NA
Lithuania,5,1,1,1,8,2,2
Lithuania,1,1,3,5,7,1,9
Lithuania,1,1,2,2,8,3,6
Lithuania,6,1,0,1,4,4,1
Lithuania,3,1,4,1,6,3,NA
Lithuania,5,1,2,1,2,4,2
Lithuania,6,1,0,1,7,1,6
Lithuania,5,1,2,1,6,1,4
Lithuania,1,1,1,3,7,1,6
Lithuania,5,1,1,2,4,1,2
Lithuania,4,1,5,6,4,5,NA
Lithuania,3,1,3,4,4,7,1
Lithuania,1,1,2,2,8,2,5
Lithuania,1,1,2,2,6,1,NA
Lithuania,1,1,4,5,4,1,NA
Lithuania,6,2,0,3,4,1,NA
Lithuania,5,1,2,1,8,4,2
Lithuania,1,1,2,3,4,1,NA
Lithuania,5,1,3,4,4,1,NA
Lithuania,1,1,3,5,4,1,NA
Lithuania,5,1,3,1,4,4,1
Lithuania,5,1,4,1,3,4,1
Lithuania,1,1,3,2,4,4,5
Lithuania,1,2,2,6,7,1,7
Lithuania,1,1,2,2,3,4,3
Lithuania,1,3,3,5,4,2,8
Lithuania,3,1,2,1,4,1,9
Lithuania,5,1,4,1,7,4,2
Lithuania,3,2,2,3,3,8,1
Lithuania,1,1,2,2,3,2,5
Lithuania,6,1,0,2,4,6,8
Lithuania,1,1,2,3,4,4,3
Lithuania,5,1,2,4,6,5,NA
Lithuania,6,2,0,5,4,6,NA
Lithuania,1,2,2,4,4,5,6
Lithuania,1,1,3,5,7,1,NA
Lithuania,5,1,2,1,NA,4,1
Lithuania,1,1,1,3,4,1,6
Lithuania,1,1,2,3,4,1,6
Lithuania,1,1,3,2,8,1,NA
Lithuania,1,1,1,3,7,1,5
Lithuania,1,1,2,2,4,1,NA
Lithuania,6,1,0,1,8,1,2
Lithuania,1,1,5,2,2,4,3
Lithuania,3,1,0,1,8,3,NA
Lithuania,3,1,2,1,4,4,2
Lithuania,6,2,0,5,5,7,NA
Lithuania,1,1,2,2,4,1,4
Lithuania,1,1,2,4,4,1,7
Lithuania,6,2,0,4,3,6,2
Lithuania,1,1,1,2,8,1,1NA
Lithuania,6,2,0,3,5,7,3
Lithuania,1,1,2,2,4,1,4
Lithuania,1,1,1,2,4,1,4
Lithuania,1,1,2,2,4,1,5
Lithuania,1,1,1,2,4,4,2
Lithuania,1,1,3,2,4,4,2
Lithuania,1,1,1,2,8,1,4
Lithuania,6,2,0,2,3,6,NA
Lithuania,6,1,0,1,4,8,3
Lithuania,3,1,3,1,4,1,2
Lithuania,3,1,2,1,4,1,2
Lithuania,6,1,0,1,3,1,2
Lithuania,3,1,2,1,4,1,3
Lithuania,6,2,0,3,4,7,NA
Lithuania,1,2,0,3,7,7,2
Lithuania,3,1,1,1,4,1,3
Lithuania,5,1,3,1,8,4,2
Lithuania,2,1,1,3,4,1,9
Lithuania,1,1,2,4,7,1,1NA
Lithuania,2,1,1,3,4,1,8
Lithuania,1,1,1,3,4,1,8
Lithuania,1,1,1,3,4,1,8
Lithuania,2,1,3,5,7,1,1NA
Lithuania,1,1,0,2,4,1,9
Lithuania,1,1,1,3,4,1,7
Lithuania,2,1,2,4,4,3,6
Lithuania,2,1,1,3,4,1,8
Lithuania,5,1,3,1,3,4,1
Lithuania,1,1,3,2,4,1,6
Lithuania,3,1,1,1,5,1,4
Lithuania,6,1,NA,1,8,4,2
Lithuania,1,1,2,4,7,1,7
Lithuania,3,1,0,1,4,4,1
Lithuania,1,1,1,2,4,4,4
Lithuania,5,1,2,1,3,4,1
Lithuania,1,1,1,2,4,1,6
Lithuania,1,1,1,3,3,1,6
Lithuania,6,1,2,4,3,7,3
Lithuania,5,1,3,1,4,4,1
Lithuania,1,1,3,3,4,1,6
Lithuania,1,2,2,5,5,1,7
Lithuania,1,1,1,3,7,1,8
Lithuania,6,2,0,2,7,8,1
Lithuania,1,1,2,4,7,2,6
Lithuania,1,1,2,4,5,1,6
Lithuania,3,1,1,2,3,7,1
Lithuania,6,2,0,4,3,6,NA
Lithuania,1,1,4,4,6,1,NA
Lithuania,6,2,0,2,3,1,6
Lithuania,5,1,2,2,7,1,2
Lithuania,2,1,2,2,7,7,3
Lithuania,2,2,3,2,4,1,2
Lithuania,2,1,2,2,7,1,NA
Lithuania,2,2,3,4,5,5,5
Lithuania,1,3,1,4,7,1,NA
Lithuania,5,1,2,4,3,4,NA
Lithuania,1,1,3,5,4,1,6
Lithuania,6,1,0,1,7,1,3
Lithuania,3,1,4,1,4,1,3
Lithuania,3,2,1,3,7,1,6
Lithuania,1,1,2,2,8,4,6
Lithuania,5,1,3,3,4,4,6
Lithuania,6,2,0,3,4,7,6
Lithuania,1,1,2,2,4,4,5
Lithuania,1,2,2,4,5,3,1NA
Lithuania,1,3,2,6,7,1,1NA
Lithuania,1,3,2,5,4,1,1NA
Lithuania,5,1,2,2,4,4,6
Lithuania,3,1,1,2,4,1,2
Lithuania,6,2,0,3,4,6,6
Lithuania,5,1,2,1,4,4,2
Lithuania,1,2,1,4,4,1,1NA
Lithuania,6,1,0,1,7,1,3
Lithuania,3,2,2,3,4,1,9
Lithuania,1,3,2,6,8,1,1NA
Lithuania,5,1,1,3,4,4,7
Lithuania,6,2,0,5,3,6,1NA
Lithuania,1,1,4,2,4,4,5
Lithuania,1,1,3,2,4,4,6
Lithuania,3,2,1,5,8,1,1NA
Lithuania,1,1,2,2,4,1,7
Lithuania,6,2,0,3,4,6,7
Lithuania,1,1,2,4,4,7,8
Lithuania,5,1,2,4,5,4,8
Lithuania,6,2,0,4,4,7,7
Lithuania,1,1,2,2,5,1,7
Lithuania,1,1,1,3,4,8,5
Lithuania,1,3,1,4,7,1,9
Lithuania,5,1,3,5,4,4,8
Lithuania,3,2,1,4,7,1,7
Lithuania,1,1,2,2,4,1,6
Lithuania,6,2,0,4,7,7,6
Lithuania,1,1,2,4,7,1,7
Lithuania,1,3,2,5,7,1,9
Lithuania,5,1,3,4,4,4,8
Lithuania,3,2,4,5,4,7,7
Lithuania,1,3,2,5,5,1,8
Lithuania,1,1,2,4,5,2,8
Lithuania,5,1,3,3,3,4,5
Lithuania,6,2,0,2,4,4,5
Lithuania,1,1,2,3,8,4,5
Lithuania,6,1,1,3,7,3,7
Lithuania,3,1,2,1,4,1,6
Lithuania,1,3,1,4,7,1,8
Lithuania,5,1,2,2,3,4,4
Lithuania,1,1,2,2,5,1,7
Lithuania,1,1,2,2,4,7,5
Lithuania,6,2,0,4,4,6,6
Lithuania,1,1,2,4,5,1,7
Lithuania,1,1,2,3,4,1,7
Lithuania,5,1,2,1,3,4,1
Lithuania,1,1,0,2,5,1,6
Lithuania,1,1,1,3,7,1,1NA
Lithuania,1,1,1,2,8,1,NA
Lithuania,1,1,2,2,6,7,2
Lithuania,1,1,0,2,4,7,2
Lithuania,5,1,1,2,6,4,5
Lithuania,1,1,2,4,3,3,NA
Lithuania,1,1,3,5,6,1,9
Lithuania,6,1,0,1,4,1,2
Lithuania,1,1,2,2,6,4,2
Lithuania,1,1,0,2,4,3,7
Lithuania,1,1,4,2,8,4,NA
Lithuania,1,1,5,2,6,4,4
Lithuania,1,1,4,4,4,1,6
Lithuania,3,2,1,4,7,1,2
Lithuania,1,1,3,5,7,1,7
Lithuania,1,1,2,4,6,1,8
Lithuania,3,1,2,1,7,4,2
Lithuania,1,1,2,4,7,1,7
Lithuania,3,1,3,1,4,4,1
Lithuania,1,1,2,3,7,3,6
Lithuania,3,2,2,3,7,1,6
Lithuania,1,1,2,3,7,5,6
Lithuania,6,1,0,1,5,1,6
Lithuania,1,1,2,2,4,2,6
Lithuania,1,1,4,2,4,4,3
Lithuania,6,2,0,3,4,1,4
Lithuania,1,1,2,2,6,1,9
Lithuania,3,1,1,1,7,1,6
Lithuania,1,1,2,4,7,1,9
Lithuania,6,2,0,4,4,1,1NA
Lithuania,6,2,0,4,4,6,8
Lithuania,5,1,2,1,4,4,2
Lithuania,6,1,0,1,8,1,4
Lithuania,1,1,2,2,6,1,1NA
Lithuania,1,1,1,2,4,4,5
Lithuania,1,1,2,4,7,1,7
Lithuania,1,1,2,4,4,5,5
Lithuania,6,2,0,3,4,6,6
Lithuania,1,1,2,4,4,1,7
Lithuania,5,1,3,1,6,4,3
Lithuania,1,1,2,4,4,1,8
Lithuania,1,1,1,3,7,1,9
Lithuania,6,2,0,4,4,6,7
Lithuania,1,1,2,2,4,4,5
Lithuania,1,1,3,2,6,1,9
Lithuania,6,2,0,3,4,1,8
Lithuania,6,2,0,3,4,6,8
Lithuania,6,2,0,4,4,6,1NA
Lithuania,2,1,0,2,3,7,NA
Lithuania,1,1,1,2,3,4,2
Lithuania,5,1,2,1,8,4,1
Lithuania,1,1,2,4,7,1,NA
Lithuania,1,2,1,3,4,1,NA
Lithuania,6,1,0,1,4,1,3
Lithuania,1,1,3,5,7,1,8
Lithuania,1,1,2,4,7,1,1NA
Lithuania,6,2,0,3,5,2,3
Lithuania,1,1,3,4,7,1,8
Lithuania,1,1,5,2,3,4,3
Lithuania,6,1,0,1,7,1,5
Lithuania,6,2,0,4,5,1,4
Lithuania,1,1,4,2,4,4,3
Lithuania,6,2,0,4,3,6,5
Lithuania,6,1,0,1,7,1,4
Lithuania,1,1,2,4,7,1,8
Lithuania,6,2,0,4,5,1,8
Lithuania,1,1,4,2,4,4,4
Lithuania,1,3,2,5,7,1,1NA
Lithuania,1,1,1,3,7,1,1NA
Lithuania,6,2,0,3,NA,1,8
Lithuania,2,NA,2,5,4,1,NA
Lithuania,1,1,2,3,4,1,9
Lithuania,1,1,1,3,4,5,1NA
Lithuania,6,1,0,1,4,3,5
Lithuania,1,1,2,4,3,1,1NA
Lithuania,1,2,2,6,4,5,1NA
Lithuania,6,1,0,2,7,1,1NA
Lithuania,1,1,0,2,4,1,1NA
Lithuania,1,1,0,2,7,1,1NA
Lithuania,1,1,2,2,4,1,6
Lithuania,6,1,0,1,8,1,6
Lithuania,1,1,2,4,6,3,1NA
Lithuania,6,1,0,1,7,3,1NA
Lithuania,1,1,2,2,3,1,NA
Lithuania,1,1,2,2,4,1,9
Lithuania,1,3,2,4,8,1,1NA
Lithuania,6,2,0,3,4,6,NA
Lithuania,5,1,2,1,8,4,4
Lithuania,3,2,1,3,8,3,1NA
Lithuania,1,1,1,6,8,1,1NA
Lithuania,3,1,1,2,8,1,6
Lithuania,6,2,0,5,4,6,NA
Lithuania,5,1,1,1,4,1,3
Lithuania,1,3,0,4,8,1,1NA
Lithuania,6,2,0,3,4,6,NA
Lithuania,1,1,1,3,8,5,1NA
Lithuania,6,2,0,5,4,6,NA
Lithuania,1,1,1,3,4,3,NA
Lithuania,1,1,3,2,4,3,6
Lithuania,1,1,2,2,8,1,1NA
Lithuania,5,1,1,1,8,4,4
Lithuania,6,2,0,3,4,6,NA
Lithuania,3,1,2,1,7,3,NA
Lithuania,1,1,0,2,7,1,NA
Lithuania,1,3,0,3,7,1,9
Lithuania,6,2,1,3,4,1,NA
Lithuania,6,2,0,4,3,6,1NA
Lithuania,1,1,2,2,8,4,4
Lithuania,6,2,0,4,3,6,1NA
Lithuania,6,1,1,2,7,1,5
Lithuania,6,1,0,2,4,2,4
Lithuania,1,1,1,2,3,4,4
Lithuania,6,2,0,4,3,6,NA
Lithuania,5,1,2,1,7,2,4
Lithuania,6,1,0,1,7,1,5
Lithuania,1,2,2,3,4,4,7
Lithuania,2,1,1,3,4,5,1NA
Lithuania,1,1,2,2,4,4,4
Lithuania,6,1,0,2,4,1,7
Lithuania,6,1,0,2,7,1,7
Lithuania,3,1,2,4,4,1,5
Lithuania,1,1,3,5,5,1,6
Lithuania,3,1,1,2,6,1,1
Lithuania,1,1,2,4,7,1,7
Lithuania,1,1,3,3,4,1,7
Lithuania,1,1,1,3,5,1,6
Lithuania,1,1,3,5,5,2,6
Lithuania,1,1,2,2,4,2,5
Lithuania,1,1,0,2,4,1,6
Lithuania,5,1,2,1,3,4,1
Lithuania,1,2,NA,3,3,1,6
Lithuania,5,1,1,1,3,1,3
Lithuania,1,1,1,3,3,1,5
Lithuania,1,1,1,2,6,4,6
Lithuania,1,1,2,4,7,5,2
Lithuania,6,1,0,1,7,1,5
Lithuania,5,1,2,3,3,3,5
Lithuania,6,1,0,2,7,1,9
Lithuania,4,1,2,2,8,7,NA
Lithuania,1,1,4,6,8,3,NA
Lithuania,3,1,1,1,8,1,6
Lithuania,5,1,3,1,8,1,5
Lithuania,1,1,2,4,7,1,5
Lithuania,5,1,1,1,8,4,1
Lithuania,1,1,2,2,8,1,4
Lithuania,3,1,2,1,8,1,3
Lithuania,3,1,2,1,4,1,3
Lithuania,1,1,5,5,8,4,NA
Lithuania,1,1,2,4,8,1,1NA
Lithuania,1,1,1,3,8,1,NA
Lithuania,6,2,0,4,4,6,NA
Lithuania,1,1,1,3,8,1,1NA
Lithuania,1,1,3,2,8,1,6
Lithuania,1,1,1,2,8,1,NA
Lithuania,3,2,2,5,3,1,6
Lithuania,1,1,1,3,6,3,NA
Lithuania,6,1,0,1,8,1,5
Lithuania,6,2,0,4,4,6,NA
Lithuania,1,1,1,3,8,1,1NA
Lithuania,5,1,1,1,4,4,2
Lithuania,1,1,4,2,3,4,5
Lithuania,4,1,0,1,8,3,NA
Lithuania,6,1,0,1,7,1,5
Lithuania,1,1,2,3,8,1,8
Lithuania,6,1,0,1,8,1,4
Lithuania,1,1,3,2,4,3,8
Lithuania,1,1,2,2,3,4,6
Lithuania,5,1,2,4,NA,4,NA
Lithuania,3,1,2,4,4,3,NA
Lithuania,1,1,2,4,6,1,1
Lithuania,6,1,0,2,7,1,4
Lithuania,6,1,0,2,4,2,2
Lithuania,6,1,0,1,3,4,1
Lithuania,5,1,2,1,4,4,1
Lithuania,2,1,1,2,4,1,6
Lithuania,6,2,0,1,4,6,NA
Lithuania,3,1,1,2,7,1,NA
Lithuania,NA,1,0,2,8,1,5
Lithuania,6,1,0,1,7,1,4
Lithuania,6,1,0,1,4,6,NA
Lithuania,3,1,1,2,3,1,NA
Lithuania,6,1,0,1,8,1,NA
Lithuania,4,1,2,1,4,4,NA
Lithuania,3,1,2,2,8,3,NA
Lithuania,NA,1,1,3,7,1,6
Lithuania,6,1,0,2,3,6,NA
Lithuania,1,1,1,3,3,1,1NA
Lithuania,1,1,0,2,3,4,6
Lithuania,2,1,0,2,8,1,1NA
Lithuania,6,1,0,2,7,1,NA
Lithuania,1,1,1,2,4,7,6
Lithuania,1,1,2,3,4,8,9
Lithuania,1,1,2,3,7,1,1NA
Lithuania,3,1,2,1,8,1,6
Lithuania,1,1,0,2,4,4,NA
Lithuania,6,2,0,5,3,6,1NA
Lithuania,1,1,1,3,3,1,1NA
Lithuania,6,2,0,3,4,6,NA
Lithuania,1,1,1,3,8,1,9
Lithuania,1,1,1,2,4,1,8
Lithuania,1,1,3,2,4,4,4
Lithuania,1,1,2,2,5,1,1NA
Lithuania,1,1,2,3,6,1,1NA
Lithuania,6,2,0,3,7,1,1NA
Lithuania,1,1,2,4,6,1,1NA
Lithuania,1,1,3,3,4,1,1NA
Lithuania,6,2,0,4,3,6,1NA
Lithuania,1,1,4,2,3,1,4
Lithuania,1,1,3,4,6,1,1NA
Lithuania,1,1,3,5,5,1,9
Lithuania,1,1,1,3,7,3,1NA
Lithuania,1,1,2,2,8,2,3
Lithuania,3,2,1,3,4,2,7
Lithuania,1,1,2,4,7,1,9
Lithuania,1,1,1,2,8,4,7
Lithuania,1,1,2,2,4,1,9
Lithuania,NA,2,0,4,4,6,1NA
Lithuania,1,1,1,2,8,1,1NA
Lithuania,5,1,2,1,8,4,4
Lithuania,3,1,2,2,7,1,6
Lithuania,6,1,0,1,4,1,6
Lithuania,3,1,2,1,3,1,5
Lithuania,1,1,3,3,4,1,8
Lithuania,1,1,2,3,7,1,1NA
Lithuania,1,3,0,2,8,1,1NA
Lithuania,1,2,1,4,3,1,9
Lithuania,5,1,3,1,3,4,2
Lithuania,3,1,2,2,3,4,3
Lithuania,1,1,2,4,5,5,8
Lithuania,6,2,0,2,4,1,6
Lithuania,1,1,2,2,6,1,1NA
Lithuania,6,2,0,4,3,6,NA
Lithuania,1,1,1,2,3,1,8
Lithuania,1,1,2,2,6,4,5
Lithuania,1,1,2,4,8,2,1NA
Lithuania,1,1,1,2,6,1,9
Lithuania,6,2,0,5,4,6,1NA
Lithuania,3,1,2,1,4,7,1
Lithuania,6,2,0,4,5,1,2
Lithuania,6,2,0,4,3,6,NA
Lithuania,1,1,3,2,8,1,8
Lithuania,1,1,1,2,6,1,7
Lithuania,5,1,1,1,6,4,2
Lithuania,6,2,0,3,4,1,NA
Lithuania,1,1,2,4,5,2,NA
Lithuania,6,1,1,1,4,1,2
Lithuania,1,1,3,5,7,7,1
Lithuania,4,1,5,1,2,4,1
Lithuania,1,3,3,5,4,5,NA
Lithuania,1,1,4,5,4,1,NA
Lithuania,6,2,0,5,3,1,1NA
Lithuania,1,2,2,6,7,1,1NA
Lithuania,1,1,2,2,8,1,1NA
Lithuania,2,1,1,3,3,1,7
Lithuania,5,1,2,1,5,4,2
Lithuania,1,1,2,4,4,1,1NA
Lithuania,3,1,3,1,7,3,1NA
Lithuania,1,1,2,2,3,4,4
Lithuania,5,1,2,1,6,4,1
Lithuania,5,1,2,4,3,4,1
Lithuania,6,2,0,3,3,1,NA
Lithuania,5,1,1,1,3,4,1
Lithuania,1,1,1,3,3,1,7
Lithuania,1,3,2,5,3,1,8
Lithuania,6,1,0,2,4,3,8
Lithuania,4,1,0,1,4,1,8
Lithuania,6,1,0,2,5,3,9
Lithuania,2,1,1,3,7,1,1NA
Lithuania,1,1,2,4,4,3,5
Lithuania,1,1,2,4,8,5,7
Lithuania,1,2,2,5,8,1,8
Lithuania,6,1,0,1,4,6,1
Lithuania,6,1,0,1,8,3,5
Lithuania,5,1,2,1,4,4,2
Lithuania,1,1,2,4,6,1,8
Lithuania,1,1,2,4,8,1,9
Lithuania,5,1,1,1,4,1,3
Lithuania,1,1,2,4,7,1,8
Lithuania,3,2,3,2,6,1,4
Lithuania,1,1,2,4,7,1,7
Lithuania,1,1,2,2,7,7,1NA
Lithuania,3,1,1,1,3,1,9
Lithuania,1,1,1,3,7,1,6
Lithuania,1,2,1,4,7,1,8
Lithuania,6,1,0,1,8,1,7
Lithuania,6,2,0,3,7,1,NA
Lithuania,1,1,2,2,4,1,6
Lithuania,1,1,1,2,4,1,NA
Lithuania,6,2,0,3,4,6,NA
Lithuania,6,2,0,4,3,6,NA
Lithuania,1,2,1,5,4,1,6
Lithuania,1,1,1,4,4,1,NA
Lithuania,6,2,0,4,4,6,1NA
Lithuania,1,1,2,4,7,1,1NA
Lithuania,6,1,1,3,4,1,8
Lithuania,5,1,2,1,8,1,6
Lithuania,5,1,2,3,8,2,2
Lithuania,1,1,2,2,8,1,5
Lithuania,6,2,1,2,4,1,4
Lithuania,6,1,0,1,8,1,NA
Lithuania,1,1,2,4,7,7,1NA
Lithuania,1,1,2,2,6,4,6
Lithuania,1,1,2,4,NA,1,1NA
Lithuania,5,1,3,1,7,3,3
Lithuania,1,1,2,4,8,1,1NA
Lithuania,1,1,2,2,8,1,1NA
Lithuania,3,NA,2,1,2,4,1
Lithuania,5,NA,2,1,4,4,1
Lithuania,1,1,5,5,8,4,1NA
Lithuania,6,2,0,4,7,1,8
Lithuania,1,1,0,2,8,1,1NA
Lithuania,6,2,0,4,4,6,1
Lithuania,3,1,2,1,2,1,2
Lithuania,1,1,2,4,7,1,9
Lithuania,5,1,1,1,2,4,5
Lithuania,1,1,2,2,9,1,8
Lithuania,6,1,0,1,4,6,NA
Lithuania,1,1,2,2,8,4,5
Lithuania,1,1,1,3,7,1,1NA
Lithuania,3,1,2,2,8,1,4
Lithuania,1,1,3,5,4,7,4
Lithuania,3,2,0,2,8,1,6
Lithuania,5,1,3,1,6,4,1
Lithuania,3,1,2,2,8,1,4
Lithuania,6,1,0,2,7,6,NA
Lithuania,6,2,0,2,4,3,1NA
Lithuania,1,1,2,4,8,1,1NA
Lithuania,1,1,0,2,7,6,6
Lithuania,1,1,1,5,4,1,1NA
Lithuania,3,2,1,3,4,1,5
Lithuania,6,1,0,1,8,1,6
Lithuania,6,2,0,4,4,6,9
Lithuania,3,1,2,2,6,1,9
Lithuania,1,1,1,3,4,1,1NA
Lithuania,1,1,3,2,4,4,4
Lithuania,1,1,2,2,4,1,8
Lithuania,2,1,0,2,7,1,8
Lithuania,1,1,2,2,8,1,1NA
Lithuania,6,1,0,1,8,1,6
Lithuania,6,2,0,2,7,1,8
Lithuania,6,1,0,1,4,1,2
Lithuania,5,1,2,1,4,4,1
Lithuania,1,1,1,3,4,1,9
Lithuania,1,1,2,4,4,3,1NA
Lithuania,6,2,0,4,3,6,NA
Lithuania,1,1,3,5,4,5,1NA
Lithuania,1,1,2,4,7,1,1NA
Lithuania,3,1,2,1,4,1,NA
Lithuania,3,2,1,3,3,7,NA
Lithuania,2,1,2,1,8,4,1
Lithuania,3,1,2,1,4,4,1
Lithuania,6,2,0,3,4,1,NA
Lithuania,3,1,1,2,4,1,6
Lithuania,6,1,0,1,4,6,NA
Lithuania,5,1,1,1,3,1,2
